user_id,activity_level,home_type,grooming_preference,time_available,experience_level,preferred_dog_size,PetName,grooming_frequency_value,shedding_value,energy_level_value,trainability_value,demeanor_value,avg_weight_z,avg_height_z
712,0.25,0.0,0.0,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
713,1.0,1.0,0.25,0.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
714,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
715,0.25,1.0,0.0,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
716,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,Poodle (Toy),1.0,0.2,0.6,1.0,0.8,-1.3129136428543455,-1.557273935270929
717,0.25,0.6666666666666666,0.5,1.0,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
718,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
719,0.0,0.0,0.5,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
720,0.0,1.0,0.5,0.0,1.0,1.0,Caucasian Shepherd Dog,0.6,0.8,0.4,0.4,0.2,2.4819963347160443,1.271348229122824
721,0.0,0.0,0.25,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
722,0.0,1.0,0.75,1.0,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
723,0.25,0.3333333333333333,0.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
724,1.0,0.6666666666666666,0.75,0.3333333333333333,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
725,0.25,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
726,0.0,0.6666666666666666,0.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
727,0.25,0.3333333333333333,0.5,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
728,0.5,0.0,0.5,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
729,0.25,0.3333333333333333,0.25,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
730,0.25,0.6666666666666666,0.5,1.0,0.0,0.0,Papillon,0.4,0.6,0.6,1.0,1.0,-1.2396528324765386,-1.642989758434376
731,0.5,0.0,1.0,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
732,0.25,0.6666666666666666,0.5,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
733,0.25,1.0,0.25,0.6666666666666666,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
734,0.5,0.0,0.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
735,0.75,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
736,0.5,1.0,0.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
737,0.25,1.0,0.25,0.6666666666666666,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
738,0.0,0.0,1.0,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
739,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
740,0.5,0.6666666666666666,0.25,0.6666666666666666,1.0,1.0,Neapolitan Mastiff,0.4,0.6,0.6,0.2,0.2,2.350126876035992,1.4427798754497176
741,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
742,0.0,0.6666666666666666,0.25,0.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
743,1.0,1.0,0.75,0.3333333333333333,1.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
744,0.25,1.0,0.25,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
745,0.0,0.0,0.25,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
746,0.0,0.3333333333333333,0.75,0.3333333333333333,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
747,1.0,1.0,0.0,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
748,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
749,0.25,1.0,0.0,0.6666666666666666,0.5,0.5,French Bulldog,0.2,0.8,0.4,0.6,0.6,-0.6389141873785233,-1.2144106426171406
750,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
751,0.25,0.6666666666666666,0.25,1.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
752,0.75,0.3333333333333333,0.75,0.3333333333333333,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
753,0.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
754,0.0,0.6666666666666666,0.0,0.6666666666666666,0.5,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
755,0.25,0.6666666666666666,0.75,0.3333333333333333,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
756,0.25,1.0,0.75,1.0,1.0,0.5,Clumber Spaniel,0.4,0.8,0.6,0.6,0.4,0.59186742696863,-0.1001049414923294
757,0.0,0.0,0.5,1.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
758,0.25,0.3333333333333333,0.75,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
759,0.0,1.0,0.25,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
760,0.5,0.0,0.75,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
761,0.25,0.3333333333333333,0.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
762,0.25,0.0,0.25,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
763,0.25,0.0,0.5,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
764,0.5,0.3333333333333333,0.5,0.0,1.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
765,0.25,0.0,0.25,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
766,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
767,0.0,1.0,1.0,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
768,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5,0.5,American Staffordshire Terrier,0.2,0.4,0.6,0.6,0.6,0.1523025647017896,-0.1858207646557762
769,0.5,0.0,1.0,0.6666666666666666,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
770,0.5,0.3333333333333333,1.0,0.0,0.5,0.0,Bichon Frise,1.0,0.2,0.6,0.6,1.0,-1.0198704013431183,-1.471558112107482
771,0.25,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,Chihuahua,0.2,0.4,0.6,0.4,0.6,-1.2836093187032225,-2.157284697415059
772,0.0,0.3333333333333333,0.25,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
773,0.5,1.0,1.0,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
774,0.0,1.0,0.0,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
775,0.5,0.0,1.0,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
776,0.0,1.0,0.5,0.0,1.0,1.0,Caucasian Shepherd Dog,0.6,0.8,0.4,0.4,0.2,2.4819963347160443,1.271348229122824
777,0.75,1.0,0.0,0.0,0.0,0.5,Portuguese Pointer,0.2,0.4,0.8,1.0,0.8,-0.0821320285071921,0.3713320859066298
778,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
779,0.25,0.6666666666666666,0.5,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
780,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
781,0.5,0.6666666666666666,0.75,0.0,0.5,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
782,0.25,0.0,0.25,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
783,0.5,0.0,0.75,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
784,0.0,1.0,1.0,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
785,1.0,0.3333333333333333,0.5,0.0,1.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
786,0.0,1.0,0.5,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
787,0.75,0.3333333333333333,0.5,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
788,0.5,0.3333333333333333,0.75,0.0,0.5,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
789,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
790,0.0,0.0,0.75,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
791,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
792,0.0,0.6666666666666666,1.0,1.0,0.5,0.0,Tibetan Spaniel,0.4,0.6,0.4,0.6,0.6,-1.1077833737964866,-1.557273935270929
793,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
794,0.25,0.6666666666666666,0.0,0.6666666666666666,0.5,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
795,0.25,0.6666666666666666,0.25,0.3333333333333333,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
796,0.75,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
797,0.5,0.0,0.25,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
798,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,Lancashire Heeler,0.2,0.6,0.8,0.8,0.8,-1.0784790496453638,-1.3858422889440352
799,1.0,1.0,0.0,0.0,1.0,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
800,0.5,0.6666666666666666,0.5,0.3333333333333333,1.0,0.0,Affenpinscher,0.6,0.6,0.6,0.8,1.0,-1.210348508325416,-1.5144160236892057
801,0.75,0.6666666666666666,1.0,0.0,1.0,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
802,0.5,0.3333333333333333,0.75,0.6666666666666666,1.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
803,0.5,0.6666666666666666,0.5,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
804,0.0,0.3333333333333333,0.25,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
805,0.0,0.0,1.0,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
806,0.5,0.3333333333333333,0.75,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
807,0.5,0.6666666666666666,0.0,0.6666666666666666,0.5,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
808,0.25,0.6666666666666666,0.75,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
809,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
810,0.25,1.0,1.0,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
811,0.75,0.0,0.25,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
812,0.25,0.3333333333333333,0.75,0.6666666666666666,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
813,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,Caucasian Shepherd Dog,0.6,0.8,0.4,0.4,0.2,2.4819963347160443,1.271348229122824
814,0.5,1.0,0.75,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
815,0.0,0.0,0.25,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
816,0.0,0.0,1.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
817,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
818,0.25,1.0,0.5,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
819,0.5,0.0,0.0,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
820,0.25,0.3333333333333333,0.75,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
821,0.0,0.0,1.0,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
822,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
823,0.5,0.3333333333333333,0.25,0.0,1.0,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
824,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
825,0.25,0.3333333333333333,0.0,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
826,0.25,0.6666666666666666,0.0,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
827,0.25,1.0,0.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
828,0.25,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
829,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,Swedish Vallhund,0.2,0.6,1.0,1.0,0.8,-0.6535663494540846,-1.1072658636628323
830,0.5,0.0,0.75,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
831,0.0,0.3333333333333333,0.25,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
832,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
833,0.0,0.3333333333333333,0.5,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
834,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
835,0.25,0.0,0.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
836,0.0,0.6666666666666666,1.0,1.0,1.0,1.0,Boerboel,0.2,0.4,0.4,0.6,0.4,3.668821462836513,0.928484936469036
837,0.25,0.3333333333333333,0.5,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
838,0.0,1.0,0.75,0.0,0.0,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
839,1.0,0.0,1.0,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
840,0.25,1.0,0.0,1.0,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
841,0.75,1.0,0.0,0.0,1.0,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
842,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,Lancashire Heeler,0.2,0.6,0.8,0.8,0.8,-1.0784790496453638,-1.3858422889440352
843,0.25,0.0,0.5,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
844,0.25,0.3333333333333333,1.0,0.0,0.5,0.5,Miniature Schnauzer,1.0,0.2,0.6,1.0,0.6,-1.005218239267557,-1.0429789962902465
845,0.5,0.6666666666666666,0.0,0.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
846,0.5,0.0,0.25,0.3333333333333333,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
847,0.25,0.0,1.0,0.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
848,0.75,0.0,0.25,0.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
849,0.75,0.0,0.5,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
850,0.25,0.6666666666666666,0.5,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
851,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
852,0.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
853,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
854,0.0,0.3333333333333333,0.25,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
855,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
856,0.25,0.0,1.0,1.0,1.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
857,0.25,0.3333333333333333,0.75,0.0,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
858,0.0,0.3333333333333333,0.5,0.6666666666666666,0.0,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
859,0.0,0.0,0.75,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
860,0.25,0.0,0.0,0.6666666666666666,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
861,0.5,0.6666666666666666,0.75,0.3333333333333333,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
862,0.25,0.3333333333333333,0.0,1.0,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
863,0.25,1.0,1.0,0.6666666666666666,0.5,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
864,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
865,0.5,0.0,0.25,0.6666666666666666,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
866,0.5,0.3333333333333333,0.5,0.6666666666666666,0.5,0.0,Havanese,0.6,0.4,0.6,0.8,1.0,-1.1663920220987318,-1.557273935270929
867,0.5,0.0,0.25,0.0,0.0,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
868,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5,Cocker Spaniel,0.8,0.4,0.6,1.0,1.0,-0.7268271598318915,-0.7858315267999056
869,0.75,1.0,0.75,0.0,0.5,0.5,Akita,0.8,0.6,0.8,1.0,0.6,1.4709971515023108,1.1856324059593772
870,0.0,0.6666666666666666,1.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
871,0.25,0.6666666666666666,1.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
872,0.0,0.6666666666666666,0.0,0.0,0.5,1.0,Mastiff,0.2,0.4,0.6,0.6,0.6,3.668821462836513,1.657069433358336
873,0.25,0.3333333333333333,0.75,1.0,0.0,0.0,Coton de Tulear,0.8,0.4,0.6,0.8,1.0,-1.122435535872048,-1.557273935270929
874,0.0,1.0,1.0,0.0,0.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
875,0.5,0.3333333333333333,0.25,0.6666666666666666,1.0,0.0,Cairn Terrier,0.4,0.4,0.6,0.6,0.8,-1.0638268875698025,-1.6001318468526526
876,0.5,1.0,0.5,0.0,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
877,1.0,1.0,0.25,0.0,1.0,1.0,Great Dane,0.2,0.6,0.8,0.6,0.6,2.7164309279250256,1.8713589912669533
878,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,Leonberger,0.8,0.8,0.6,1.0,0.8,2.350126876035992,1.6142115217766122
879,0.0,1.0,0.25,1.0,0.5,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
880,0.75,0.3333333333333333,1.0,0.0,0.5,0.5,Miniature Schnauzer,1.0,0.2,0.6,1.0,0.6,-1.005218239267557,-1.0429789962902465
881,0.25,0.6666666666666666,0.25,0.6666666666666666,0.0,1.0,Newfoundland,0.4,0.6,0.6,0.8,0.8,2.2036052552803778,1.3570640522862718
882,0.5,0.3333333333333333,0.75,0.6666666666666666,0.5,0.5,American Water Spaniel,0.6,0.2,0.6,1.0,0.8,-0.4337839183206645,-0.4429682341461175
883,0.25,1.0,0.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
884,0.25,1.0,1.0,1.0,0.0,0.5,Cavalier King Charles Spaniel,0.4,0.4,0.4,1.0,0.8,-1.005218239267557,-1.128694819453694
885,0.0,0.3333333333333333,0.25,1.0,0.5,0.0,Bolognese,0.6,0.2,0.4,0.6,0.8,-1.2469789135143194,-1.3858422889440352
886,0.5,0.3333333333333333,1.0,0.0,0.5,0.5,Miniature Schnauzer,1.0,0.2,0.6,1.0,0.6,-1.005218239267557,-1.0429789962902465
887,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.5,Hanoverian Scenthound,0.2,0.2,0.6,0.4,0.4,1.148649585839961,0.1570425279980119
888,0.5,1.0,0.75,0.0,1.0,0.5,Old English Sheepdog,0.6,0.6,0.6,0.4,0.6,0.8849106684798567,0.4141899974883533
